,interest_rate,loan_percent_interest
0,18.703278608318357,0.01567989021949294
1,22.620173389226643,0.6382760122994235
2,23.174244892639784,0.4713473018730847
3,11.410857530244659,0.5293412185099534
4,9.913147864065913,0.021900035745953797
5,18.916825029960812,0.6642331657903019
6,14.766183528399903,0.08068105834260385
7,11.674996615336,0.7571337799194289
8,22.13301145405216,0.5892608696536669
9,15.7651294385485,0.21273022013878845
10,20.35349045119574,0.3422735915334388
11,7.9513828391380965,0.14144077663841106
12,22.08433707529302,0.3924665576926259
13,6.763342064637505,0.09803007949988839
14,9.87564297176137,0.09119941071476546
15,19.656146048597396,0.7566491779399513
16,13.186665874039099,0.0801176497452646
17,21.295207124345563,0.5111630649056402
18,20.094970335700673,0.44616345551699205
19,8.532703687026345,0.1939166497753234
20,12.201468803521315,0.49696661731025893
21,16.615588480925396,0.4759209078818985
22,16.88242528864449,0.2862927649840454
23,13.51479461288916,0.13744336641273458
24,6.645507372366694,0.029059904355542027
25,11.859575493450077,0.15762793968298688
26,6.200879986736072,0.3279175712114253
27,14.918572741236774,0.3579601068636235
28,23.03177456767194,0.21547992956895004
29,15.0263083410532,0.09977293705519938
30,5.820134150417729,0.6601939752598229
31,22.092267546911252,0.38076375595412926
32,9.920136293286934,0.5318511358438183
33,6.694252680141004,0.4684224423403106
34,13.05527526716243,0.7690279612287094
35,11.425683213463731,0.3736937338584248
36,8.375515867803932,0.3495337385534316
37,23.169808121609314,0.47288163101614106
38,20.62650916132013,0.06564217912310334
39,14.635941716704231,0.17618033272008418
40,21.84829883954886,0.008956593695628408
41,10.452460639455332,0.1889803413205834
42,11.770022963035283,0.2731180436421843
43,6.610040871236091,0.6944544474822928
44,8.292560830603016,0.2700838048302748
45,5.725777563667602,0.11804701732678927
46,20.928376533110615,0.7642336023788376
47,10.330086724655917,0.3760626067278014
48,17.071470903131242,0.12255016203888283
49,7.486120575529819,0.1592347425222046
50,16.292684146694917,0.06366360598171972
51,13.158266020130405,0.7736594162139837
52,7.530591207014281,0.47016167417661253
53,16.465103152504618,0.5077716062874981
54,17.569685029670858,0.6337650040535721
55,10.924035615276871,0.250799315530812
56,22.350432317964703,0.6899358255089557
57,9.454393423302006,0.5373301331751726
58,8.567183104283695,0.10732991790115656
59,9.728415811364858,0.423658944871464
60,16.76157264386425,0.7626684883295533
61,8.193555516410878,0.02989055299631466
62,19.002663735044347,0.12145477001096788
63,21.836837478744606,0.3510969911085676
64,12.682439625864792,0.11999102144660732
65,22.008044405928707,0.7466868688597105
66,7.820397693307106,0.43646247860268145
67,11.115067709725462,0.8246758477608589
68,13.533576973691808,0.059412269760692644
69,20.32167439858396,0.03498099263745111
70,15.086241907648686,0.23310679863742023
71,20.14165523258586,0.5391261552248231
72,11.351022233254483,0.23765569430688244
73,10.00012192130568,0.44895154713735724
74,6.374068211502368,0.3914931453014101
75,6.94193063893773,0.11294596784882024
76,20.18661938852304,0.4537775963841912
77,22.57724033891669,0.006606767613905307
78,17.602651155675076,0.10936294843878315
79,14.026251657538602,0.5830062134074254
80,7.1116329709426305,0.7111371546894293
81,21.235859766359617,0.32513271513022207
82,11.656470092889197,0.44129944993837394
83,12.85994865424548,0.18625438352874518
84,9.695477657960364,0.1648665444583608
85,17.9525124085664,0.08585642072243613
86,10.414340060460036,0.5447303780064621
87,13.539441055651539,0.6264468238833535
88,13.328695413428221,0.022038550833902115
89,14.472821254909492,0.2165459293831251
90,11.238164264943123,0.2868102742147182
91,22.867802422079365,0.35235283829110803
92,17.679451721550397,0.5950777801641359
93,5.908297566765524,0.5898736762950572
94,6.383632733653777,0.07131156420079413
95,17.150514497939525,0.050176555181434906
96,9.262895203056559,0.6536863090667884
97,23.182662151813894,0.1178080027178657
98,11.581309399545365,0.2879350455287671
99,22.201364333106476,0.2329371256634043
100,6.760341877121508,0.8023163042667752
101,10.981508453447617,0.08472548891659308
102,14.135475009628891,0.3091523146947906
103,11.977794581016193,0.358495567303038
104,13.733065635559836,0.33599657382996717
105,21.141153910945615,0.23110432953057056
106,5.451494499151269,0.3679652682588726
107,13.137536807598394,0.30896498965867214
108,17.53547634551081,0.35807132281027115
109,19.710173727485255,0.30370290924890386
110,21.856967748280688,0.4708327843022447
111,11.009259021812017,0.4764314118265917
112,8.89341667224825,0.5703858420966461
113,22.258824533773563,0.5661939613276608
114,10.356638121412406,0.6568317246663689
115,10.095184613629632,0.7462308956493294
116,22.80200029977931,0.7183200413154529
117,11.738317775570557,0.36160361048178663
118,20.499914408077174,0.42532179480114995
119,20.368665733639077,0.8258835889404631
120,16.254701734489622,0.3348851833334403
121,10.244811917412559,0.17992526975395975
122,6.8777080728518225,0.10352399510418188
123,6.292684206383162,0.2936719195883726
124,21.009928984335783,0.6688594404970528
125,9.21722251500394,0.19570684020215312
126,5.735928042664262,0.2114236003554946
127,16.34088794638185,0.5078319390240021
128,11.759459917534949,0.7490402102748177
129,9.911732406907658,0.08897878889061826
130,15.362984113542298,0.812694674345728
131,18.172504199178938,0.16848923087579562
132,22.90958535136717,0.20070107617672883
133,6.275059064334059,0.22504308996879163
134,17.833895287327433,0.17794029147931692
135,18.822437956157238,0.504739850553666
136,19.08021370601247,0.6538482036211324
137,5.972988346975688,0.3212294114715002
138,8.642407516539501,0.4561916387407415
139,15.888414662446484,0.2240361690208929
140,19.3268042660438,0.19026570028084544
141,20.475608659775805,0.7137377399251545
142,11.62329175448671,0.35198959086581527
143,6.948179033691156,0.7012353321565324
144,15.159287631793422,0.5049988900169268
145,12.394213481397365,0.3479250542697663
146,10.7383870155174,0.42188854273011567
147,20.782717774087704,0.48908607295024786
148,12.566083280560534,0.7295374174318853
149,18.73706981192452,0.677818214471178
150,17.060613949342113,0.2739007037194756
151,8.708144336828553,0.5958630031820539
152,22.378729215691024,0.5405800621586362
153,23.04186612002043,0.3736980997956207
154,6.847896987575689,0.2391543810080616
155,15.205897624464477,0.7702631965882917
156,16.02475354701876,0.020693002251814245
157,6.814113236757494,0.43729860596604003
158,5.899438953717515,0.5154534693608364
159,11.287678923992553,0.16657307505887586
160,18.28126089802411,0.007471703514354274
161,9.924114491399978,0.16937864852381518
162,16.698750180496873,0.363084013444091
163,12.552766512716254,0.3155866316558512
164,11.331760195608279,0.6977453607183055
165,11.468355023621534,0.2909652577839217
166,22.413298683321592,0.5149139997394692
167,10.78442566640729,0.31286401181631535
168,11.096288398418618,0.4089608946657204
169,22.525954527749064,0.698217500068001
170,9.344579649365592,0.39550012750133007
171,15.104944228707218,0.5248663555249155
172,5.672568754804855,0.572623178561498
173,20.79495118263744,0.10428919059818913
174,11.449010351257492,0.07646331991672897
175,13.472679691968558,0.031862240012957906
176,5.56958541898434,0.6520357838467367
177,15.18061833346409,0.26361960501053716
178,19.264339847940796,0.10913121354899787
179,15.085234647855238,0.7867709011472795
180,13.296014967160879,0.06606827907325223
181,13.186653051956483,0.5001247490897178
182,14.973202308173558,0.5408141960865854
183,15.63413151668071,0.6702265393843252
184,21.38528325402787,0.7718947351021476
185,16.172020033254704,0.32072921257602865
186,20.703996817405326,0.7045575939707002
187,12.93057362271464,0.3680181054272614
188,12.418403124743582,0.7826962592263805
189,15.615329231165761,0.10959760361583017
190,7.1277172094768755,0.5047137084159595
191,15.407188424643737,0.7898338719870902
192,16.689546533494138,0.08819021789501585
193,13.41540016655016,0.3687007665271093
194,18.8982563418869,0.4546655839513233
195,22.929638079310145,0.38290722862666166
196,7.587810440682121,0.27895299355395786
197,9.850966771532093,0.5747863207771863
198,20.56858507458818,0.5616151985401909
199,20.987819414446367,0.5919282706428343
200,15.066638866582473,0.299922861830775
201,18.25678769693396,0.752680992918471
202,16.482138188029275,0.7569518436580742
203,16.89107506092559,0.4524087584926469
204,16.278026937772317,0.4361487454544764
205,13.981732152724915,0.02500318506098842
206,13.131131077168941,0.6603179686795163
207,14.683095587698093,0.6096418522346859
208,14.451892097414314,0.36328767543075624
209,14.382190050434044,0.8052713897560726
210,13.980650971298752,0.06023768998267946
211,13.312040651179569,0.5320876110520575
212,14.639222098604389,0.320431098130388
213,17.278136456221056,0.5694550284414696
214,7.168220401405906,0.5475050104937147
215,20.566199578185447,0.5214557341644588
216,13.707131205801014,0.36157943964089345
217,11.270271401207545,0.06696412668680676
218,18.094258556924196,0.5872156565731751
219,14.751434378499477,0.3610814922335403
220,9.294202413421443,0.11507513694626673
221,12.332385045575975,0.7896996974311993
222,22.7610034729271,0.23003111066207788
223,11.531235484654921,0.06059810045927547
224,22.831667971460448,0.7420522091224934
225,10.421701642338007,0.3239279523308774
226,7.181721351741917,0.35013956660113693
227,5.962831282217953,0.04257353410373221
228,14.692617351635654,0.5637929720969926
229,16.186284278953018,0.7562989544743235
230,10.066292027261161,0.5519431847272209
231,12.031759953893078,0.2127325537059361
232,8.408592744052527,0.38970650899375425
233,9.717575819927127,0.6090435352724429
234,9.05883515183396,0.6957811415522771
235,17.240484053764362,0.07499711759649318
236,19.295134357366823,0.6436943942440985
237,7.135518562428224,0.6055061412226818
238,16.756720300450105,0.23836367110620857
239,7.637542515823906,0.4422651831996
240,18.95173729792477,0.49431569125351105
241,14.013471142168129,0.6224736514643623
242,13.36830211276234,0.3936972500539204
243,7.077656085964675,0.6477286299863524
244,7.150028714709539,0.5150241491296402
245,18.10644879962977,0.4135393764910081
246,6.107626378900506,0.7880984869225316
247,11.542039939988271,0.4987645945364287
248,20.481615211914225,0.6049473130234062
249,9.503903598229002,0.717779502006471
250,21.774267184326,0.051582643090255585
251,11.83240424938386,0.6319189243262932
252,17.588112311371336,0.5992011297237605
253,20.992708258879716,0.21166680977809618
254,15.49920132881365,0.11856647395817628
255,10.834713953302412,0.634127209320839
256,21.535019975427474,0.27712257680866287
257,6.340140381532075,0.038706120656124034
258,16.89596928077368,0.09356233002160944
259,20.628359569616734,0.8085942965237201
260,17.565500241736295,0.6638128888648063
261,17.921680890187645,0.05675146276206995
262,21.469619133996055,0.4010895888416149
263,20.01172746011157,0.19675533015114008
264,11.67792815286262,0.012606447381300937
265,14.68268732038087,0.01010209151915604
266,19.587147917818147,0.7349756455456334
267,12.067129872084795,0.3537681925436553
268,18.307342992573247,0.05733863681016298
269,22.800321846049577,0.5645650409133621
270,17.27231279306747,0.45864359853954706
271,12.717708207953248,0.37318320076255607
272,22.704292942481494,0.688029788417127
273,6.889407964754563,0.10281784724826326
274,11.866149382239193,0.7962949703752221
275,9.05537566376888,0.7096178096052828
276,21.470118324991404,0.49433361145785
277,22.614799569835277,0.6484401767890008
278,22.136555446539553,0.17446410291832332
279,16.29285838607561,0.35292506191232953
280,14.12498268896074,0.5173997470189893
281,11.40963053431909,0.08981838760792898
282,18.39799523775593,0.5211621650076319
283,10.538298339538045,0.28042110073037824
284,22.875359964646144,0.4157770811083451
285,8.840011082861619,0.12949884557883773
286,12.24246746448928,0.6731555428100582
287,9.863049505649368,0.7371832887888202
288,15.292262609608652,0.31846236831345087
289,6.542411535210843,0.2183854059456329
290,9.171362543438331,0.08667062898352977
291,12.955870710032942,0.29739173238981553
292,5.438880483163377,0.2900539225474397
293,11.249774289092883,0.7431275557803816
294,10.211523035340418,0.5351638552350112
295,16.123460725064795,0.22968975673740732
296,21.204614736867683,0.1294205106146758
297,9.229799294817665,0.4542321491843879
298,14.413913806071085,0.32803560050164804
299,22.098171450018413,0.5761688473292282
300,13.943971374496856,0.37083623930167914
301,13.541519070862195,0.029703641942598363
302,7.028047658458082,0.008517184608536633
303,11.919723962316057,0.5423642778058468
304,9.735569560941965,0.3833216860216116
305,22.209205332077353,0.6690757456540124
306,10.307403102064665,0.6531567687232618
307,10.094689350492494,0.20571143811722892
308,6.307847650507984,0.8165426974076784
309,19.799003566536676,0.07746046945048024
310,16.946710404999315,0.7779197362545827
311,12.591210729456389,0.23472894223748828
312,8.20002284038473,0.23170853633475427
313,14.531563990206106,0.35472263871402493
314,21.733444006170977,0.5575698204723734
315,8.447291189534905,0.6645679834794357
316,17.15831297383877,0.6589363514005826
317,22.810434402351248,0.028967895041131266
318,7.9830385536740405,0.5763298638500446
319,6.293096576413239,0.4986765017803931
320,8.385154993011247,0.6598646260858162
321,18.09327398656695,0.14704400910368137
322,5.712435542405429,0.6022562873607256
323,12.077587375388593,0.032931289587458994
324,17.955969149893658,0.3323409663664416
325,20.98061992585988,0.15312906444917113
326,20.675138961933484,0.4485484333833123
327,13.095597198786265,0.4709217159358899
328,6.547672319009296,0.3890523646464591
329,17.448840783599714,0.31030594388591803
330,12.016509869260545,0.4266645962842167
331,13.318440087216285,0.4347401714326354
332,20.98402407461379,0.28600679448194677
333,17.418189480762955,0.42746579242739946
334,5.487735505721918,0.8195803557857918
335,5.962010984692968,0.17409669428840854
336,16.61785037771446,0.7981686722838592
337,19.78940868431848,0.25172584259435926
338,16.192472470927544,0.5596239595499971
339,11.436637454935493,0.7795727507332016
340,9.127868943185442,0.6420824092211497
341,19.146397612492343,0.2724404783869504
342,17.282263302851426,0.2391983057830127
343,19.645639225982286,0.15930505233618347
344,7.948548696316441,0.004512366623291299
345,22.400148304094706,0.33996441254044535
346,15.322463088829677,0.11771903722210414
347,21.0782285612607,0.6861083920337848
348,9.880646891039028,0.12118150863978983
349,15.134748212770695,0.723414568837115
350,10.963362289479853,0.34091295900025115
351,5.845966093793476,0.07876151717403174
352,6.565931532830614,0.4109246799025325
353,16.36100186567199,0.037350301392568466
354,19.984040334443904,0.14094198243935008
355,6.114711171674712,0.31223163163001066
356,9.458025272899796,0.7393447864930912
357,21.406408255142093,0.4753950556321139
358,18.96822234386704,0.5196526511597005
359,18.12661349686863,0.5422956512855462
360,23.128467997407107,0.26729341264346
361,7.573850307081944,0.3710776973386967
362,9.70897657159947,0.65143298884473
363,6.189603188072816,0.4724182772866765
364,13.586939731727298,0.8188592262849553
365,16.221344359401805,0.6638017272511092
366,18.417632819969363,0.2973724495225211
367,19.009005466082964,0.043361237829789595
368,19.32900662390646,0.2940446051983517
369,11.843906500330553,0.5143394067870433
370,18.160212530876514,0.5007849068651252
371,14.578761730706637,0.616879861422486
372,14.203202809226642,0.4596083862079304
373,7.07606084113058,0.2965323469646386
374,15.532343151948252,0.0320017519456193
375,9.405770609447016,0.7844577988211588
376,11.263494251356917,0.4894025638919766
377,21.081528223860047,0.3601171811367486
378,9.14906405510311,0.510009434308505
379,20.158612518086386,0.6830315988177238
380,15.591719658711595,0.6383613071908733
381,16.86132321995729,0.5113963977736516
382,13.049433311473578,0.49341968047027923
383,8.273923748002323,0.06634455199645417
384,18.39468063577919,0.23368218568088112
385,15.839146195664565,0.35206753985459477
386,6.900622767227341,0.773506170450352
387,10.70415897756637,0.7307352716642623
388,21.4937770680843,0.6804336526840243
389,15.988374202567448,0.12079645284657763
390,21.976606427341274,0.3321567421670292
391,7.093270527940032,0.446851182425616
392,14.282167594600503,0.22220487393388375
393,10.364211231528408,0.7013789638866825
394,13.333399435064209,0.03775283180462606
395,5.8031288132161984,0.7241075777972106
396,18.21777644079859,0.4548198193647779
397,20.863120918798458,0.07822272014227305
398,18.298459288773763,0.09647238964631477
399,12.400432202273185,0.36199660293868224
400,22.41716388257941,0.00865880578797166
401,14.22378737263374,0.12187548032270923
402,11.533414223783105,0.159552551592093
403,11.192153827920116,0.7536705938295198
404,10.996591044724706,0.07399229231573384
405,20.542078420534647,0.7886124506046216
406,17.77294869884534,0.3890530701946648
407,6.229784698577483,0.3433156728280033
408,17.16164312015075,0.5987397135255244
409,9.803946984817511,0.4219803072842708
410,6.308139878722063,0.16118153545727648
